Ticker,close,date,high,low,month,open,volume,COMPANY,sector,time,daily_return,cumulative_return,yearly_return
TRENT,6925.6,2024-08-26,7097.95,6907.9,2024-08,7000.0,754901,TRENT,RETAILING,05:30:00,-0.0033315344486417897,3.3634111990675573,2.2309261327764562
TRENT,6869.9,2024-08-27,6973.0,6779.25,2024-08,6969.95,578002,TRENT,RETAILING,05:30:00,-0.008042624465750365,3.336360545869558,2.2309261327764562
TRENT,7242.1,2024-08-28,7325.0,6950.25,2024-08,6990.0,2358476,TRENT,RETAILING,05:30:00,0.05417837231983009,3.5171191297168707,2.2309261327764562
TRENT,7170.65,2024-08-29,7291.95,7092.95,2024-08,7269.95,836313,TRENT,RETAILING,05:30:00,-0.009865922867676603,3.4824195036666543,2.2309261327764562
TRENT,7158.75,2024-08-30,7274.75,7130.05,2024-08,7210.0,1169809,TRENT,RETAILING,05:30:00,-0.0016595427192792336,3.4766402797338682,2.2309261327764562
TRENT,7148.2,2024-09-02,7267.75,7111.35,2024-09,7179.25,625283,TRENT,RETAILING,05:30:00,-0.0014737209708399067,3.471516682045558,2.2309261327764562
TRENT,7042.8,2024-09-03,7180.0,6995.0,2024-09,7179.0,857908,TRENT,RETAILING,05:30:00,-0.01474497076187007,3.420329270069452,2.2309261327764562
TRENT,7139.9,2024-09-04,7168.95,6950.05,2024-09,7043.0,576206,TRENT,RETAILING,05:30:00,0.01378713011870271,3.467485794764707,2.2309261327764562
TRENT,7167.65,2024-09-05,7209.0,7090.25,2024-09,7169.9,667571,TRENT,RETAILING,05:30:00,0.003886609056149246,3.4809625564567086,2.2309261327764562
TRENT,7103.55,2024-09-06,7189.95,7060.0,2024-09,7184.9,384793,TRENT,RETAILING,05:30:00,-0.008942958989347898,3.4498324510708605,2.2309261327764562
TRENT,7136.65,2024-09-09,7155.7,7048.05,2024-09,7104.0,349967,TRENT,RETAILING,05:30:00,0.004659642009980848,3.465907435287266,2.2309261327764562
TRENT,7137.95,2024-09-10,7200.0,7095.5,2024-09,7156.0,376043,TRENT,RETAILING,05:30:00,0.00018215829555886612,3.4665387790782423,2.2309261327764562
TRENT,7148.85,2024-09-11,7219.65,7107.7,2024-09,7160.95,428437,TRENT,RETAILING,05:30:00,0.001527049082719905,3.4718323539410467,2.2309261327764562
TRENT,7210.5,2024-09-12,7309.0,7142.85,2024-09,7198.0,572357,TRENT,RETAILING,05:30:00,0.008623764661448994,3.5017726191054392,2.2309261327764562
TRENT,7233.15,2024-09-13,7281.1,7200.05,2024-09,7248.5,468707,TRENT,RETAILING,05:30:00,0.003141252340336958,3.5127725705405317,2.2309261327764562
TRENT,7318.8,2024-09-16,7384.95,7211.0,2024-09,7270.0,502100,TRENT,RETAILING,05:30:00,0.011841313950353656,3.554368413384493,2.2309261327764562
TRENT,7403.45,2024-09-17,7508.8,7325.0,2024-09,7415.0,753643,TRENT,RETAILING,05:30:00,0.01156610373285233,3.5954786071584715,2.2309261327764562
TRENT,7336.0,2024-09-18,7453.0,7245.85,2024-09,7435.0,388287,TRENT,RETAILING,05:30:00,-0.00911061734731778,3.5627215773881837,2.2309261327764562
TRENT,7326.15,2024-09-19,7456.0,7183.55,2024-09,7456.0,395523,TRENT,RETAILING,05:30:00,-0.0013426935659760584,3.5579379340488604,2.2309261327764562
TRENT,7465.15,2024-09-20,7508.0,7281.85,2024-09,7350.0,798170,TRENT,RETAILING,05:30:00,0.018973130498283548,3.625443154776363,2.2309261327764562
TRENT,7623.45,2024-09-23,7645.0,7464.15,2024-09,7520.95,510496,TRENT,RETAILING,05:30:00,0.02120520016342608,3.702321402554518,2.2309261327764562
TRENT,7621.35,2024-09-24,7682.0,7580.6,2024-09,7639.95,613798,TRENT,RETAILING,05:30:00,-0.00027546583239864553,3.701301539507556,2.2309261327764562
TRENT,7614.9,2024-09-25,7742.0,7569.55,2024-09,7618.25,576171,TRENT,RETAILING,05:30:00,-0.0008463067566770621,3.6981691030061716,2.2309261327764562
TRENT,7845.4,2024-09-26,7939.9,7710.55,2024-09,7724.9,1712253,TRENT,RETAILING,05:30:00,0.03026960301514137,3.8101112136370303,2.2309261327764562
TRENT,7833.7,2024-09-27,7937.95,7736.4,2024-09,7899.95,11179751,TRENT,RETAILING,05:30:00,-0.0014913197542508756,3.8044291195182405,2.2309261327764562
TRENT,7574.65,2024-09-30,7833.95,7483.75,2024-09,7814.75,1117618,TRENT,RETAILING,05:30:00,-0.033068664871006063,3.678621727939395,2.2309261327764562
TRENT,7612.7,2024-10-01,7647.45,7522.25,2024-10,7600.0,559721,TRENT,RETAILING,05:30:00,0.0050233344114909845,3.6971006750522113,2.2309261327764562
TRENT,7487.9,2024-10-03,7654.5,7451.0,2024-10,7569.5,741293,TRENT,RETAILING,05:30:00,-0.016393657966293194,3.6364916711184536,2.2309261327764562
TRENT,7353.3,2024-10-04,7455.95,7272.0,2024-10,7441.0,938897,TRENT,RETAILING,05:30:00,-0.017975667410088204,3.5711233062988725,2.2309261327764562
TRENT,7449.5,2024-10-07,7503.9,7284.0,2024-10,7307.2,854385,TRENT,RETAILING,05:30:00,0.01308256157099531,3.617842746831144,2.2309261327764562
TRENT,8041.95,2024-10-08,8073.4,7451.0,2024-10,7520.0,2278240,TRENT,RETAILING,05:30:00,0.07952882743808307,3.9055655383419983,2.2309261327764562
TRENT,8220.85,2024-10-09,8322.2,8035.0,2024-10,8089.0,1260784,TRENT,RETAILING,05:30:00,0.022245848332804925,3.992448156961784,2.2309261327764562
TRENT,8028.85,2024-10-10,8270.95,8012.0,2024-10,8200.0,606292,TRENT,RETAILING,05:30:00,-0.023355249153068112,3.899203535525234,2.2309261327764562
TRENT,8234.95,2024-10-11,8308.8,7950.0,2024-10,8069.0,800644,TRENT,RETAILING,05:30:00,0.02566992782278911,3.9992958088485313,2.2309261327764562
TRENT,8191.85,2024-10-14,8345.0,8163.7,2024-10,8280.05,417498,TRENT,RETAILING,05:30:00,-0.005233790126230318,3.978364333932306,2.2309261327764562
TRENT,8124.25,2024-10-15,8260.0,8090.0,2024-10,8224.0,460534,TRENT,RETAILING,05:30:00,-0.008252104225541283,3.9455344568015205,2.2309261327764562
TRENT,7805.8,2024-10-16,8133.1,7766.5,2024-10,8110.0,900545,TRENT,RETAILING,05:30:00,-0.039197464381327485,3.7908795104657425,2.2309261327764562
TRENT,7719.65,2024-10-17,7880.05,7620.2,2024-10,7780.3,997450,TRENT,RETAILING,05:30:00,-0.011036665043941754,3.74904084308679,2.2309261327764562
TRENT,7768.05,2024-10-18,7800.0,7630.1,2024-10,7720.0,571161,TRENT,RETAILING,05:30:00,0.006269714300518877,3.7725462580739206,2.2309261327764562
TRENT,7606.55,2024-10-21,7850.0,7552.5,2024-10,7820.0,662166,TRENT,RETAILING,05:30:00,-0.02079028842502301,3.6941139332718222,2.2309261327764562
TRENT,7497.35,2024-10-22,7666.5,7469.4,2024-10,7634.95,610564,TRENT,RETAILING,05:30:00,-0.014356048405650369,3.6410810548297845,2.2309261327764562
TRENT,7511.3,2024-10-23,7585.0,7450.0,2024-10,7468.0,505590,TRENT,RETAILING,05:30:00,0.0018606574322927191,3.647855859356034,2.2309261327764562
TRENT,7488.0,2024-10-24,7640.4,7386.75,2024-10,7569.2,448738,TRENT,RETAILING,05:30:00,-0.00310199299721755,3.6365402360254526,2.2309261327764562
TRENT,7361.45,2024-10-25,7511.2,7064.05,2024-10,7450.0,590268,TRENT,RETAILING,05:30:00,-0.016900373931623955,3.5750813462192266,2.2309261327764562
TRENT,7307.85,2024-10-28,7429.0,7222.15,2024-10,7362.25,419026,TRENT,RETAILING,05:30:00,-0.00728117422518654,3.54905055606819,2.2309261327764562
TRENT,7410.3,2024-10-29,7446.1,7164.45,2024-10,7313.3,359440,TRENT,RETAILING,05:30:00,0.014019171165253776,3.598805303287849,2.2309261327764562
TRENT,7252.45,2024-10-30,7428.8,7215.0,2024-10,7420.0,481764,TRENT,RETAILING,05:30:00,-0.021301431790885707,3.522145597591185,2.2309261327764562
TRENT,7128.35,2024-10-31,7273.85,7071.0,2024-10,7259.0,742508,TRENT,RETAILING,05:30:00,-0.017111458886307312,3.4618765480064155,2.2309261327764562
TRENT,7149.0,2024-11-01,7214.9,7125.0,2024-11,7153.95,76497,TRENT,RETAILING,05:30:00,0.002896883570531699,3.471905201301544,2.2309261327764562
TRENT,7063.75,2024-11-04,7150.3,6950.0,2024-11,7109.0,681708,TRENT,RETAILING,05:30:00,-0.011924744719541195,3.430503618085576,2.2309261327764562
TRENT,6968.35,2024-11-05,7078.5,6794.05,2024-11,7006.0,1026360,TRENT,RETAILING,05:30:00,-0.013505574234648684,3.3841726968092902,2.2309261327764562
TRENT,6955.45,2024-11-06,7236.0,6801.1,2024-11,7024.0,1142746,TRENT,RETAILING,05:30:00,-0.0018512273350219989,3.3779078238065217,2.2309261327764562
TRENT,6505.5,2024-11-07,7015.25,6306.85,2024-11,6999.0,4427899,TRENT,RETAILING,05:30:00,-0.0646902788460847,3.159390024768107,2.2309261327764562
TRENT,6298.95,2024-11-08,6563.15,6270.0,2024-11,6550.0,2523322,TRENT,RETAILING,05:30:00,-0.03175005764353243,3.059079209363318,2.2309261327764562
TRENT,6480.7,2024-11-11,6620.0,6212.05,2024-11,6230.35,2339199,TRENT,RETAILING,05:30:00,0.02885401535176498,3.1473459278325517,2.2309261327764562
TRENT,6528.55,2024-11-12,6717.9,6500.0,2024-11,6520.0,1258152,TRENT,RETAILING,05:30:00,0.007383461663092007,3.1705842358311926,2.2309261327764562
TRENT,6498.25,2024-11-13,6619.7,6412.45,2024-11,6499.0,758642,TRENT,RETAILING,05:30:00,-0.0046411530891239524,3.155869069010737,2.2309261327764562
TRENT,6463.0,2024-11-14,6550.3,6367.05,2024-11,6496.0,620489,TRENT,RETAILING,05:30:00,-0.005424537375447236,3.1387499392938705,2.2309261327764562
TRENT,6301.65,2024-11-18,6453.0,6275.0,2024-11,6411.6,828906,TRENT,RETAILING,05:30:00,-0.024965186445923004,3.0603904618522693,2.2309261327764562
TRENT,6423.85,2024-11-19,6579.9,6359.8,2024-11,6359.85,674042,TRENT,RETAILING,05:30:00,0.019391746606047738,3.119736778204074,2.2309261327764562
TRENT,6460.45,2024-11-21,6519.0,6346.2,2024-11,6400.0,1511541,TRENT,RETAILING,05:30:00,0.0056975178436606475,3.1375115341654163,2.2309261327764562
TRENT,6652.8,2024-11-22,6678.0,6430.0,2024-11,6459.9,833104,TRENT,RETAILING,05:30:00,0.029773467792491293,3.2309261327764602,2.2309261327764562
ULTRACEMCO,8304.9,2023-10-03,8377.0,8221.2,2023-10,8289.0,454402,ULTRATECH CEMENT,CEMENT,05:30:00,,1.0,0.36970944863875543
ULTRACEMCO,8120.85,2023-10-04,8292.55,8045.05,2023-10,8292.55,884369,ULTRATECH CEMENT,CEMENT,05:30:00,-0.022161615431853396,0.9778383845681466,0.36970944863875543
ULTRACEMCO,8177.45,2023-10-05,8208.8,8125.0,2023-10,8177.0,310506,ULTRATECH CEMENT,CEMENT,05:30:00,0.0069697137614904165,0.9846536382135848,0.36970944863875543
ULTRACEMCO,8195.45,2023-10-06,8239.65,8151.25,2023-10,8198.0,158491,ULTRATECH CEMENT,CEMENT,05:30:00,0.0022011751829727985,0.9868210333658443,0.36970944863875543
ULTRACEMCO,8110.1,2023-10-09,8199.85,8087.2,2023-10,8170.05,152525,ULTRATECH CEMENT,CEMENT,05:30:00,-0.010414315260296916,0.9765439680188804,0.36970944863875543
ULTRACEMCO,8158.3,2023-10-10,8186.35,8105.0,2023-10,8147.8,187020,ULTRATECH CEMENT,CEMENT,05:30:00,0.005943206618907266,0.9823477705932643,0.36970944863875543
ULTRACEMCO,8343.0,2023-10-11,8390.0,8179.2,2023-10,8195.95,439622,ULTRATECH CEMENT,CEMENT,05:30:00,0.02263952048833701,1.0045876530722826,0.36970944863875543
ULTRACEMCO,8351.75,2023-10-12,8385.0,8302.0,2023-10,8364.95,177704,ULTRATECH CEMENT,CEMENT,05:30:00,0.0010487834112429583,1.0056412479379642,0.36970944863875543
ULTRACEMCO,8369.0,2023-10-13,8417.0,8307.0,2023-10,8316.5,285076,ULTRATECH CEMENT,CEMENT,05:30:00,0.0020654353877929774,1.0077183349588794,0.36970944863875543
ULTRACEMCO,8292.2,2023-10-16,8455.0,8274.0,2023-10,8369.05,363990,ULTRATECH CEMENT,CEMENT,05:30:00,-0.009176723622893927,0.9984707823092389,0.36970944863875543
ULTRACEMCO,8301.4,2023-10-17,8332.0,8280.0,2023-10,8330.0,205234,ULTRATECH CEMENT,CEMENT,05:30:00,0.001109476375388788,0.9995785620537269,0.36970944863875543
ULTRACEMCO,8278.3,2023-10-18,8349.85,8248.0,2023-10,8324.9,322136,ULTRATECH CEMENT,CEMENT,05:30:00,-0.002782663165249279,0.9967970716083271,0.36970944863875543
ULTRACEMCO,8518.55,2023-10-19,8538.0,8193.35,2023-10,8249.6,837498,ULTRATECH CEMENT,CEMENT,05:30:00,0.029021659036275568,1.0257257763489018,0.36970944863875543
ULTRACEMCO,8461.05,2023-10-20,8648.35,8410.9,2023-10,8536.0,539291,ULTRATECH CEMENT,CEMENT,05:30:00,-0.006749975054440017,1.0188021529458506,0.36970944863875543
ULTRACEMCO,8325.25,2023-10-23,8523.6,8302.55,2023-10,8415.0,217546,ULTRATECH CEMENT,CEMENT,05:30:00,-0.016050017432824446,1.0024503606304707,0.36970944863875543
ULTRACEMCO,8256.35,2023-10-25,8398.5,8186.25,2023-10,8355.0,255678,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008276027746914463,0.9941540536309884,0.36970944863875543
ULTRACEMCO,8205.3,2023-10-26,8236.0,8155.55,2023-10,8236.0,637430,ULTRATECH CEMENT,CEMENT,05:30:00,-0.006183119659413795,0.9880070801574967,0.36970944863875543
ULTRACEMCO,8210.15,2023-10-27,8270.0,8180.0,2023-10,8211.0,227682,ULTRATECH CEMENT,CEMENT,05:30:00,0.0005910813742337714,0.988591072740189,0.36970944863875543
ULTRACEMCO,8401.6,2023-10-30,8416.3,8197.45,2023-10,8242.0,244073,ULTRATECH CEMENT,CEMENT,05:30:00,0.02331869697873982,1.0116437284013047,0.36970944863875543
ULTRACEMCO,8422.25,2023-10-31,8452.1,8351.1,2023-10,8404.7,218908,ULTRATECH CEMENT,CEMENT,05:30:00,0.0024578651685392824,1.0141302122843134,0.36970944863875543
ULTRACEMCO,8381.45,2023-11-01,8445.0,8370.1,2023-11,8440.0,209234,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0048443111995012346,1.009217449939192,0.36970944863875543
ULTRACEMCO,8459.0,2023-11-02,8473.2,8374.95,2023-11,8385.5,200590,ULTRATECH CEMENT,CEMENT,05:30:00,0.00925257562832198,1.0185553107201766,0.36970944863875543
ULTRACEMCO,8522.6,2023-11-03,8530.0,8436.0,2023-11,8475.0,243686,ULTRATECH CEMENT,CEMENT,05:30:00,0.007518619222130318,1.0262134402581602,0.36970944863875543
ULTRACEMCO,8640.95,2023-11-06,8650.0,8521.2,2023-11,8539.0,194715,ULTRATECH CEMENT,CEMENT,05:30:00,0.013886607373336817,1.0404640633842666,0.36970944863875543
ULTRACEMCO,8685.75,2023-11-07,8695.0,8582.55,2023-11,8640.95,206360,ULTRATECH CEMENT,CEMENT,05:30:00,0.005184615117550647,1.0458584690965569,0.36970944863875543
ULTRACEMCO,8698.85,2023-11-08,8719.15,8652.85,2023-11,8689.0,132370,ULTRATECH CEMENT,CEMENT,05:30:00,0.0015082174826584192,1.0474358511240347,0.36970944863875543
ULTRACEMCO,8627.05,2023-11-09,8719.0,8617.75,2023-11,8685.0,128138,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008253964604516814,1.038790352683355,0.36970944863875543
ULTRACEMCO,8710.85,2023-11-10,8729.95,8588.6,2023-11,8591.05,149939,ULTRATECH CEMENT,CEMENT,05:30:00,0.009713633281365137,1.0488807812255412,0.36970944863875543
ULTRACEMCO,8711.1,2023-11-12,8745.0,8678.35,2023-11,8730.0,13691,ULTRATECH CEMENT,CEMENT,05:30:00,2.869983985489361e-05,1.0489108839359893,0.36970944863875543
ULTRACEMCO,8677.4,2023-11-13,8723.8,8660.0,2023-11,8711.1,64412,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0038686273834533788,1.0448530385675923,0.36970944863875543
ULTRACEMCO,8766.9,2023-11-15,8815.75,8695.25,2023-11,8709.0,192348,ULTRATECH CEMENT,CEMENT,05:30:00,0.01031414939958974,1.0556298089079936,0.36970944863875543
ULTRACEMCO,8775.05,2023-11-16,8811.7,8700.0,2023-11,8789.6,233428,ULTRATECH CEMENT,CEMENT,05:30:00,0.0009296330515917413,1.0566111572686,0.36970944863875543
ULTRACEMCO,8790.95,2023-11-17,8869.6,8771.65,2023-11,8785.0,151817,ULTRATECH CEMENT,CEMENT,05:30:00,0.001811955487433286,1.0585256896530961,0.36970944863875543
ULTRACEMCO,8661.5,2023-11-20,8815.2,8651.1,2023-11,8800.0,174311,ULTRATECH CEMENT,CEMENT,05:30:00,-0.01472537097810825,1.0429385061830965,0.36970944863875543
ULTRACEMCO,8708.35,2023-11-21,8737.9,8664.8,2023-11,8664.8,183507,ULTRATECH CEMENT,CEMENT,05:30:00,0.00540899382324082,1.0485797541210609,0.36970944863875543
ULTRACEMCO,8759.9,2023-11-22,8775.0,8612.25,2023-11,8734.0,325320,ULTRATECH CEMENT,CEMENT,05:30:00,0.005919605895491026,1.0547869330154485,0.36970944863875543
ULTRACEMCO,8605.25,2023-11-23,8767.0,8590.0,2023-11,8750.0,344271,ULTRATECH CEMENT,CEMENT,05:30:00,-0.017654311122273045,1.0361653963322857,0.36970944863875543
ULTRACEMCO,8556.2,2023-11-24,8655.0,8545.05,2023-11,8638.0,197278,ULTRATECH CEMENT,CEMENT,05:30:00,-0.005700008715609572,1.0302592445423786,0.36970944863875543
ULTRACEMCO,8726.5,2023-11-28,8735.5,8588.25,2023-11,8638.0,343335,ULTRATECH CEMENT,CEMENT,05:30:00,0.019903695565788464,1.0507652108995893,0.36970944863875543
ULTRACEMCO,8732.75,2023-11-29,8790.0,8692.0,2023-11,8759.9,207727,ULTRATECH CEMENT,CEMENT,05:30:00,0.0007162092476938062,1.0515177786607905,0.36970944863875543
ULTRACEMCO,9003.65,2023-11-30,9019.15,8763.45,2023-11,8776.55,1025481,ULTRATECH CEMENT,CEMENT,05:30:00,0.03102115599324378,1.0841370757022961,0.36970944863875543
ULTRACEMCO,9033.85,2023-12-01,9163.4,8972.0,2023-12,9103.8,353015,ULTRATECH CEMENT,CEMENT,05:30:00,0.0033541952430404037,1.0877734831244206,0.36970944863875543
ULTRACEMCO,9317.75,2023-12-04,9340.8,9086.15,2023-12,9150.0,473570,ULTRATECH CEMENT,CEMENT,05:30:00,0.03142624683828043,1.1219581211092247,0.36970944863875543
ULTRACEMCO,9329.75,2023-12-05,9400.0,9243.15,2023-12,9321.0,448461,ULTRATECH CEMENT,CEMENT,05:30:00,0.0012878645595771512,1.123403051210731,0.36970944863875543
ULTRACEMCO,9213.0,2023-12-06,9347.95,9129.55,2023-12,9329.75,308912,ULTRATECH CEMENT,CEMENT,05:30:00,-0.012513732951043703,1.1093450854314921,0.36970944863875543
ULTRACEMCO,9354.55,2023-12-07,9381.0,9236.15,2023-12,9266.0,346830,ULTRATECH CEMENT,CEMENT,05:30:00,0.015364159340062876,1.1263892400871771,0.36970944863875543
ULTRACEMCO,9413.55,2023-12-08,9431.65,9341.15,2023-12,9378.3,311761,ULTRATECH CEMENT,CEMENT,05:30:00,0.006307091201607775,1.1334934797529168,0.36970944863875543
ULTRACEMCO,9670.9,2023-12-11,9730.0,9400.0,2023-12,9414.0,588082,ULTRATECH CEMENT,CEMENT,05:30:00,0.0273382517753664,1.1644812098881383,0.36970944863875543
ULTRACEMCO,9863.5,2023-12-12,9961.15,9635.05,2023-12,9702.45,1060266,ULTRATECH CEMENT,CEMENT,05:30:00,0.01991541635214927,1.187672338017315,0.36970944863875543
ULTRACEMCO,9739.15,2023-12-13,10043.0,9676.8,2023-12,9899.95,1501931,ULTRATECH CEMENT,CEMENT,05:30:00,-0.012607086733918017,1.1726992498404556,0.36970944863875543
ULTRACEMCO,9963.3,2023-12-14,9990.0,9777.0,2023-12,9830.0,710415,ULTRATECH CEMENT,CEMENT,05:30:00,0.023015355549508905,1.199689340028176,0.36970944863875543
ULTRACEMCO,10029.5,2023-12-15,10059.5,9900.65,2023-12,10000.0,439516,ULTRATECH CEMENT,CEMENT,05:30:00,0.006644384892555753,1.2076605377548193,0.36970944863875543
ULTRACEMCO,9970.35,2023-12-18,10028.0,9941.75,2023-12,10028.0,266562,ULTRATECH CEMENT,CEMENT,05:30:00,-0.005897602073882012,1.200538236462811,0.36970944863875543
ULTRACEMCO,10017.1,2023-12-19,10050.0,9953.0,2023-12,9970.35,675166,ULTRATECH CEMENT,CEMENT,05:30:00,0.004688902596197726,1.2061674433165963,0.36970944863875543
ULTRACEMCO,9887.45,2023-12-20,10128.0,9858.15,2023-12,10027.0,501448,ULTRATECH CEMENT,CEMENT,05:30:00,-0.012942867696239395,1.1905561776782383,0.36970944863875543
ULTRACEMCO,9954.45,2023-12-21,9985.0,9824.85,2023-12,9881.0,216730,ULTRATECH CEMENT,CEMENT,05:30:00,0.006776266883776909,1.1986237040783154,0.36970944863875543
ULTRACEMCO,9969.0,2023-12-22,9999.0,9902.0,2023-12,9987.0,226940,ULTRATECH CEMENT,CEMENT,05:30:00,0.0014616578515135713,1.2003756818263918,0.36970944863875543
ULTRACEMCO,10018.7,2023-12-26,10054.8,9970.1,2023-12,9975.0,226114,ULTRATECH CEMENT,CEMENT,05:30:00,0.00498545491022176,1.2063601006634639,0.36970944863875543
ULTRACEMCO,10436.1,2023-12-27,10470.0,10037.8,2023-12,10101.0,658122,ULTRATECH CEMENT,CEMENT,05:30:00,0.041662091888169085,1.2566195860275262,0.36970944863875543
ULTRACEMCO,10426.3,2023-12-28,10499.0,10328.1,2023-12,10492.0,421406,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0009390481118426511,1.2554395597779626,0.36970944863875543
ULTRACEMCO,10503.0,2023-12-29,10526.0,10361.5,2023-12,10420.0,243089,ULTRATECH CEMENT,CEMENT,05:30:00,0.0073563968042355135,1.2646750713434243,0.36970944863875543
ULTRACEMCO,10464.0,2024-01-01,10520.0,10414.6,2024-01,10503.0,97677,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0037132247929163096,1.2599790485135287,0.36970944863875543
ULTRACEMCO,10204.7,2024-01-02,10489.9,10104.1,2024-01,10489.9,337528,ULTRATECH CEMENT,CEMENT,05:30:00,-0.02478019877675834,1.2287565172368127,0.36970944863875543
ULTRACEMCO,10111.5,2024-01-03,10245.0,10089.6,2024-01,10204.8,179575,ULTRATECH CEMENT,CEMENT,05:30:00,-0.009133046537379905,1.21753422678178,0.36970944863875543
ULTRACEMCO,10014.8,2024-01-04,10164.5,10001.0,2024-01,10160.0,313755,ULTRATECH CEMENT,CEMENT,05:30:00,-0.009563368441873187,1.2058904983804746,0.36970944863875543
ULTRACEMCO,10016.0,2024-01-05,10100.0,9995.0,2024-01,10100.0,163191,ULTRATECH CEMENT,CEMENT,05:30:00,0.00011982266245963251,1.2060349913906254,0.36970944863875543
ULTRACEMCO,9934.5,2024-01-08,10080.0,9925.05,2024-01,10078.0,176843,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008136980830670926,1.1962215077845615,0.36970944863875543
ULTRACEMCO,9899.1,2024-01-09,10017.0,9870.2,2024-01,9989.6,242925,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0035633398761890016,1.1919589639851178,0.36970944863875543
ULTRACEMCO,9776.2,2024-01-10,9906.75,9730.0,2024-01,9898.95,374333,ULTRATECH CEMENT,CEMENT,05:30:00,-0.012415270075057291,1.177160471528857,0.36970944863875543
ULTRACEMCO,9920.45,2024-01-11,9944.95,9719.15,2024-01,9839.9,375210,ULTRATECH CEMENT,CEMENT,05:30:00,0.014755221865346453,1.1945297354573812,0.36970944863875543
ULTRACEMCO,9808.45,2024-01-12,9979.95,9794.05,2024-01,9979.95,376816,ULTRATECH CEMENT,CEMENT,05:30:00,-0.01128981044206664,1.1810437211766553,0.36970944863875543
ULTRACEMCO,9954.55,2024-01-15,9996.8,9820.0,2024-01,9879.0,273931,ULTRATECH CEMENT,CEMENT,05:30:00,0.014895319851760323,1.198635745162495,0.36970944863875543
ULTRACEMCO,9969.6,2024-01-16,10046.8,9880.35,2024-01,9953.95,146779,ULTRATECH CEMENT,CEMENT,05:30:00,0.0015118714557665683,1.2004479283314675,0.36970944863875543
ULTRACEMCO,9854.65,2024-01-17,10046.1,9825.0,2024-01,9959.0,252817,ULTRATECH CEMENT,CEMENT,05:30:00,-0.011530051356122685,1.1866067020674547,0.36970944863875543
ULTRACEMCO,9892.25,2024-01-18,9933.05,9770.0,2024-01,9854.0,278338,ULTRATECH CEMENT,CEMENT,05:30:00,0.003815457677340176,1.1911341497188412,0.36970944863875543
ULTRACEMCO,10093.7,2024-01-19,10128.7,9845.0,2024-01,9999.0,567616,ULTRATECH CEMENT,CEMENT,05:30:00,0.02036442669766744,1.2153909137978791,0.36970944863875543
ULTRACEMCO,9997.4,2024-01-20,10200.0,9906.0,2024-01,10200.0,138261,ULTRATECH CEMENT,CEMENT,05:30:00,-0.00954060453550245,1.2037953497332907,0.36970944863875543
ULTRACEMCO,9831.0,2024-01-23,10085.0,9815.0,2024-01,10000.0,580285,ULTRATECH CEMENT,CEMENT,05:30:00,-0.016644327525156506,1.1837589856590696,0.36970944863875543
ULTRACEMCO,9990.5,2024-01-24,10032.6,9734.6,2024-01,9865.0,272419,ULTRATECH CEMENT,CEMENT,05:30:00,0.016224188790560472,1.2029645149249248,0.36970944863875543
ULTRACEMCO,9969.35,2024-01-25,10048.2,9881.2,2024-01,9984.6,296269,ULTRATECH CEMENT,CEMENT,05:30:00,-0.002117011160602536,1.2004178256210198,0.36970944863875543
ULTRACEMCO,10274.0,2024-01-29,10300.0,9989.5,2024-01,10000.1,334463,ULTRATECH CEMENT,CEMENT,05:30:00,0.03055866229994931,1.2371009885730122,0.36970944863875543
ULTRACEMCO,9963.6,2024-01-30,10320.0,9942.0,2024-01,10289.8,368827,ULTRATECH CEMENT,CEMENT,05:30:00,-0.030212186100837028,1.199725463280715,0.36970944863875543
ULTRACEMCO,10167.3,2024-01-31,10186.2,9903.15,2024-01,9960.0,341574,ULTRATECH CEMENT,CEMENT,05:30:00,0.02044441768035639,1.2242531517537851,0.36970944863875543
ULTRACEMCO,9922.3,2024-02-01,10233.2,9900.05,2024-02,10170.0,401503,ULTRATECH CEMENT,CEMENT,05:30:00,-0.024096859539897517,1.1947524955146973,0.36970944863875543
ULTRACEMCO,10098.5,2024-02-02,10165.9,9992.3,2024-02,10000.0,334386,ULTRATECH CEMENT,CEMENT,05:30:00,0.017757979500720673,1.2159688858384823,0.36970944863875543
ULTRACEMCO,9916.35,2024-02-05,10128.3,9878.45,2024-02,10050.0,162473,ULTRATECH CEMENT,CEMENT,05:30:00,-0.018037332277070817,1.194036051006034,0.36970944863875543
ULTRACEMCO,10048.8,2024-02-06,10075.0,9920.3,2024-02,9980.0,250870,ULTRATECH CEMENT,CEMENT,05:30:00,0.013356729038406158,1.2099844670014102,0.36970944863875543
ULTRACEMCO,10226.5,2024-02-07,10287.6,10080.3,2024-02,10114.0,250184,ULTRATECH CEMENT,CEMENT,05:30:00,0.017683703526789343,1.2313814735878834,0.36970944863875543
ULTRACEMCO,9997.65,2024-02-08,10295.0,9950.5,2024-02,10290.0,320905,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0223781352368846,1.2038254524437395,0.36970944863875543
